Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,315.7126698607731
Annual Kilometers Driven,69456.78736937008
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.2272727272727275
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.780967425486345
Road Tax per km,0.12445148022800633
Truck Financing Cost per km,2.7525158434631667
Battery Financing Cost per km,0.0
Total Cost per km,17.087116685402126
Total Cost per month,98901.3525311326
Total Cost per year,1186816.2303735912
TCO,6186194.788423816
TCO per km,12.723624948736074
Battery Replacements,0.0
Battery Replacement Cost,0
