Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,498.03180961443246
Annual Kilometers Driven,109566.99811517514
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.654545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.2241241418178745
Road Tax per km,0.07889236858450352
Truck Financing Cost per km,1.7448767508376664
Battery Financing Cost per km,0.0
Total Cost per km,13.522634309108156
Total Cost per month,123469.53732152133
Total Cost per year,1481634.447858256
TCO,7778706.747411177
TCO per km,10.142139879479194
Battery Replacements,0.0
Battery Replacement Cost,0
