Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.31769642903991
Annual Kilometers Driven,24269.89321438878
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.702114720197624
Road Tax per km,0.35616143522523913
Truck Financing Cost per km,6.637730808008154
Battery Financing Cost per km,0.0
Total Cost per km,33.79448142108216
Total Cost per month,68349.03794377581
Total Cost per year,820188.4553253097
TCO,4105851.2970378287
TCO per km,24.167810715515348
Battery Replacements,0.0
Battery Replacement Cost,0
