Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,331.0105546776466
Annual Kilometers Driven,72822.32202908225
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.5
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.701416054489797
Road Tax per km,0.11869986783101946
Truck Financing Cost per km,2.6253063942934105
Battery Financing Cost per km,0.0
Total Cost per km,16.880355865235824
Total Cost per month,102438.8925653092
Total Cost per year,1229266.7107837105
TCO,6415281.548402055
TCO per km,12.5849982133619
Battery Replacements,0.0
Battery Replacement Cost,0
