Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,504.6282553105589
Annual Kilometers Driven,111018.21616832296
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.8136363636363635
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.262993048943584
Road Tax per km,0.07786109611862425
Truck Financing Cost per km,1.7220679116333482
Battery Financing Cost per km,0.0
Total Cost per km,13.538694377029548
Total Cost per month,125253.47491549375
Total Cost per year,1503041.698985925
TCO,7894207.527274739
TCO per km,10.158188191007893
Battery Replacements,0.0
Battery Replacement Cost,0
