Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.95690965780345
Annual Kilometers Driven,24190.52012471676
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.69229835364804
Road Tax per km,0.35733005968598247
Truck Financing Cost per km,6.6595102984832035
Battery Financing Cost per km,0.0
Total Cost per km,33.38644454500763
Total Cost per month,67302.95488822892
Total Cost per year,807635.4586587471
TCO,4038139.8638756936
TCO per km,23.847239349822285
Battery Replacements,0.0
Battery Replacement Cost,0
