Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.62251167955125
Annual Kilometers Driven,24336.952569501274
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.422727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.80715707584479
Road Tax per km,0.3551800487474565
Truck Financing Cost per km,6.619440845609444
Battery Financing Cost per km,0.0
Total Cost per km,33.88123381433061
Total Cost per month,68713.83169462891
Total Cost per year,824565.9803355469
TCO,4129493.476715806
TCO per km,24.239996270943077
Battery Replacements,0.0
Battery Replacement Cost,0
