Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,495.87185602780636
Annual Kilometers Driven,109091.8083261174
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.659090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.249995474342905
Road Tax per km,0.07923601352504632
Truck Financing Cost per km,1.752477207992833
Battery Financing Cost per km,0.0
Total Cost per km,13.556106098788353
Total Cost per month,123238.34401479417
Total Cost per year,1478860.1281775301
TCO,7763712.252831465
TCO per km,10.16668224152049
Battery Replacements,0.0
Battery Replacement Cost,0
