Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.29011937388903
Annual Kilometers Driven,24263.826262255585
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.79184222730216
Road Tax per km,0.3562504901976844
Truck Financing Cost per km,6.639390513062499
Battery Financing Cost per km,0.0
Total Cost per km,33.46586863324104
Total Cost per month,67667.50185270245
Total Cost per year,812010.0222324294
TCO,4061770.7913293005
TCO per km,23.914322659511132
Battery Replacements,0.0
Battery Replacement Cost,0
