Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,323.3721134179715
Annual Kilometers Driven,71141.86495195373
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.377272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.754332844276246
Road Tax per km,0.1215037025784719
Truck Financing Cost per km,2.687319313309529
Battery Financing Cost per km,0.0
Total Cost per km,16.99528557403839
Total Cost per month,100756.35926067723
Total Cost per year,1209076.3111281267
TCO,6306315.49245919
TCO per km,12.663460731833329
Battery Replacements,0.0
Battery Replacement Cost,0
