Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.54306640676361
Annual Kilometers Driven,24099.474609487996
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.778027691271003
Road Tax per km,0.3586800185509789
Truck Financing Cost per km,6.6846692928646805
Battery Financing Cost per km,0.0
Total Cost per km,33.91733287701207
Total Cost per month,68115.82520759206
Total Cost per year,817389.9024911048
TCO,4090640.8898790744
TCO per km,24.24854813028392
Battery Replacements,0.0
Battery Replacement Cost,0
