Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,317.20361433789157
Annual Kilometers Driven,69784.79515433614
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.204545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.720041289918794
Road Tax per km,0.12386652394526514
Truck Financing Cost per km,2.739578259811863
Battery Financing Cost per km,0.0
Total Cost per km,17.013252966183273
Total Cost per month,98938.86442950013
Total Cost per year,1187266.3731540015
TCO,6188650.85753606
TCO per km,12.668848245420042
Battery Replacements,0.0
Battery Replacement Cost,0
