Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.69425243466443
Annual Kilometers Driven,24352.735535626176
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.422727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.792375796468317
Road Tax per km,0.35494985716715455
Truck Financing Cost per km,6.615150797352681
Battery Financing Cost per km,0.0
Total Cost per km,33.86216248669738
Total Cost per month,68719.69064191192
Total Cost per year,824636.287702943
TCO,4129884.251527345
TCO per km,24.22657872011159
Battery Replacements,0.0
Battery Replacement Cost,0
