Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,511.50789080330435
Annual Kilometers Driven,112531.73597672695
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.845454545454546
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.213350659775927
Road Tax per km,0.07681388654474941
Truck Financing Cost per km,1.6989065885358976
Battery Financing Cost per km,0.0
Total Cost per km,13.46589066476444
Total Cost per month,126278.33774822869
Total Cost per year,1515340.0529787443
TCO,7960623.355811976
TCO per km,10.10587722745461
Battery Replacements,0.0
Battery Replacement Cost,0
