Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,509.27706534317997
Annual Kilometers Driven,112040.9543754996
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.8
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.205849979153206
Road Tax per km,0.07715036031405151
Truck Financing Cost per km,1.7063484396028115
Battery Financing Cost per km,0.0
Total Cost per km,13.465831835208634
Total Cost per month,125727.05418973004
Total Cost per year,1508724.6502767606
TCO,7924926.803409956
TCO per km,10.104630104210395
Battery Replacements,0.0
Battery Replacement Cost,0
