Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.01808113429726
Annual Kilometers Driven,24203.977849545397
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.377272727272727
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.792026311921337
Road Tax per km,0.35713137954976076
Truck Financing Cost per km,6.655807524598367
Battery Financing Cost per km,0.0
Total Cost per km,33.90246972939609
Total Cost per month,68381.21886459885
Total Cost per year,820574.6263751863
TCO,4107882.9064773074
TCO per km,24.24561858628812
Battery Replacements,0.0
Battery Replacement Cost,0
