Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,327.85376347936625
Annual Kilometers Driven,72127.82796546057
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.6577586706824805
Road Tax per km,0.11984278805871294
Truck Financing Cost per km,2.65058456719081
Battery Financing Cost per km,0.0
Total Cost per km,16.861976654325908
Total Cost per month,101351.47927340261
Total Cost per year,1216217.7512808314
TCO,6344893.236745731
TCO per km,12.56676299706617
Battery Replacements,0.0
Battery Replacement Cost,0
