Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.2133063249117
Annual Kilometers Driven,24026.927391480574
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.286363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.677044431124195
Road Tax per km,0.3597630216781266
Truck Financing Cost per km,6.704853070531938
Battery Financing Cost per km,0.0
Total Cost per km,33.416533394532514
Total Cost per month,66908.05179545155
Total Cost per year,802896.6215454186
TCO,4012477.815558106
TCO per km,23.857029538930934
Battery Replacements,0.0
Battery Replacement Cost,0
