Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,491.20611593438423
Annual Kilometers Driven,108065.34550556453
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.590909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.252682970145793
Road Tax per km,0.07998863983232164
Truck Financing Cost per km,1.7691231798301075
Battery Financing Cost per km,0.0
Total Cost per km,13.575439566428516
Total Cost per month,122252.8805946674
Total Cost per year,1467034.5671360088
TCO,7699888.219712565
TCO per km,10.178878587223585
Battery Replacements,0.0
Battery Replacement Cost,0
