Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,317.14078578338996
Annual Kilometers Driven,69770.9728723458
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.1909090909090905
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.7069557419505275
Road Tax per km,0.12389106306164334
Truck Financing Cost per km,2.740120995876487
Battery Financing Cost per km,0.0
Total Cost per km,17.00071015427963
Total Cost per month,98846.3405820715
Total Cost per year,1186156.086984858
TCO,6182665.934904641
TCO per km,12.659103841315941
Battery Replacements,0.0
Battery Replacement Cost,0
