Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,520.0888604744266
Annual Kilometers Driven,114419.54930437385
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,8.036363636363637
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.252102491693944
Road Tax per km,0.07554653075066405
Truck Financing Cost per km,1.6708762517642197
Battery Financing Cost per km,0.0
Total Cost per km,13.47661215991078
Total Cost per month,128498.99079056965
Total Cost per year,1541987.8894868358
TCO,8104406.313360463
TCO per km,10.11865837192044
Battery Replacements,0.0
Battery Replacement Cost,0
