Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,509.4594706624575
Annual Kilometers Driven,112081.08354574065
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.8545454545454545
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.240377603597146
Road Tax per km,0.07712273763370922
Truck Financing Cost per km,1.7057375037976144
Battery Financing Cost per km,0.0
Total Cost per km,13.499748523847376
Total Cost per month,126088.87017898557
Total Cost per year,1513066.4421478268
TCO,7948329.593407974
TCO per km,10.130841175689989
Battery Replacements,0.0
Battery Replacement Cost,0
