Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.37913652575695
Annual Kilometers Driven,24283.41003566653
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.77346135438761
Road Tax per km,0.35596318586656606
Truck Financing Cost per km,6.634036062464185
Battery Financing Cost per km,0.0
Total Cost per km,33.44213330972818
Total Cost per month,67674.08630229592
Total Cost per year,812089.0356275511
TCO,4062211.345984753
TCO per km,23.897628286838835
Battery Replacements,0.0
Battery Replacement Cost,0
