Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.30869371177575
Annual Kilometers Driven,24267.912616590664
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.70396752719993
Road Tax per km,0.35619050293145377
Truck Financing Cost per km,6.638272538779586
Battery Financing Cost per km,0.0
Total Cost per km,33.7968759588559
Total Cost per month,68348.30270693907
Total Cost per year,820179.6324832689
TCO,4105802.2586000646
TCO per km,24.169494470613074
Battery Replacements,0.0
Battery Replacement Cost,0
