Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,498.48022854377473
Annual Kilometers Driven,109665.65027963044
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.65
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.216325244425731
Road Tax per km,0.07882139920712763
Truck Financing Cost per km,1.7433071083129656
Battery Financing Cost per km,0.0
Total Cost per km,13.513265769191312
Total Cost per month,123495.08983165298
Total Cost per year,1481941.0779798357
TCO,7780368.167503367
TCO per km,10.135180559747655
Battery Replacements,0.0
Battery Replacement Cost,0
