Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.72793753478358
Annual Kilometers Driven,24140.146257652388
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.79597207600001
Road Tax per km,0.358075709556228
Truck Financing Cost per km,6.6734068707288365
Battery Financing Cost per km,0.0
Total Cost per km,33.924014839605235
Total Cost per month,68244.22332290336
Total Cost per year,818930.6798748403
TCO,4098975.1847731997
TCO per km,24.257014737572455
Battery Replacements,0.0
Battery Replacement Cost,0
