Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.14361408850428
Annual Kilometers Driven,24231.595099470942
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.709941204490285
Road Tax per km,0.35672434953276055
Truck Financing Cost per km,6.648221763153089
Battery Financing Cost per km,0.0
Total Cost per km,33.392798860519754
Total Cost per month,67430.06510218245
Total Cost per year,809160.7812261893
TCO,4046391.1649933816
TCO per km,23.8554613652306
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.21456117705484132
TCO_maintenance_frac,0.031627999336474984
TCO_driver_frac,0.7329285768846988
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.09858369591129285
TCO_electricity_frac,0.0
TCO_residual_frac,-0.07770144918730781
