Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,504.04878021942915
Annual Kilometers Driven,110890.7316482744
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.722727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.2077400105149945
Road Tax per km,0.07795060841890036
Truck Financing Cost per km,1.7240476713296042
Battery Financing Cost per km,0.0
Total Cost per km,13.485421098297214
Total Cost per month,124617.35101460452
Total Cost per year,1495408.2121752542
TCO,7853056.961198676
TCO per km,10.116853442085636
Battery Replacements,0.0
Battery Replacement Cost,0
