Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.11756875820728
Annual Kilometers Driven,24225.865126805602
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.79949537855083
Road Tax per km,0.3568087230220533
Truck Financing Cost per km,6.649794220061298
Battery Financing Cost per km,0.0
Total Cost per km,33.903925491488515
Total Cost per month,68445.99385217225
Total Cost per year,821351.926226067
TCO,4112088.463663369
TCO per km,24.248513149888343
Battery Replacements,0.0
Battery Replacement Cost,0
