Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.67842716088145
Annual Kilometers Driven,24129.25397539392
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.66539614352381
Road Tax per km,0.35823734993277523
Truck Financing Cost per km,6.676419339797946
Battery Financing Cost per km,0.0
Total Cost per km,33.37645137619814
Total Cost per month,67112.40600447258
Total Cost per year,805348.8720536709
TCO,4025770.6972155715
TCO per km,23.83455784371533
Battery Replacements,0.0
Battery Replacement Cost,0
