Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,325.13417852181374
Annual Kilometers Driven,71529.51927479902
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.655285615667776
Road Tax per km,0.1208452131041431
Truck Financing Cost per km,2.6727553827920043
Battery Financing Cost per km,0.0
Total Cost per km,16.881674414912396
Total Cost per month,100628.17128769647
Total Cost per year,1207538.0554523577
TCO,6298060.957206597
TCO per km,12.578345318247418
Battery Replacements,0.0
Battery Replacement Cost,0
