Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,501.65220085713383
Annual Kilometers Driven,110363.48418856945
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.704545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.220300031626501
Road Tax per km,0.07832300750156342
Truck Financing Cost per km,1.732284089034265
Battery Financing Cost per km,0.0
Total Cost per km,13.506217537113384
Total Cost per month,124216.10213371603
Total Cost per year,1490593.2256045924
TCO,7827060.051301353
TCO per km,10.131534394018365
Battery Replacements,0.0
Battery Replacement Cost,0
