Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.55091569821704
Annual Kilometers Driven,24101.201453607748
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.875116871713974
Road Tax per km,0.35865431923129565
Truck Financing Cost per km,6.684190338241481
Battery Financing Cost per km,0.0
Total Cost per km,34.01394310283184
Total Cost per month,68314.74124607517
Total Cost per year,819776.894952902
TCO,4103506.382322029
TCO per km,24.323069478630668
Battery Replacements,0.0
Battery Replacement Cost,0
