Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,492.6246985040192
Annual Kilometers Driven,108377.43367088422
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.595454545454546
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.240693387562533
Road Tax per km,0.07975830121840416
Truck Financing Cost per km,1.76402873914521
Battery Financing Cost per km,0.0
Total Cost per km,13.55835554316036
Total Cost per month,122451.64821376059
Total Cost per year,1469419.7785651272
TCO,7712770.99206305
TCO per km,10.166548423572662
Battery Replacements,0.0
Battery Replacement Cost,0
