Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.49928888896002
Annual Kilometers Driven,24089.843555571206
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.75891492343068
Road Tax per km,0.35882341784660204
Truck Financing Cost per km,6.68734180546224
Battery Financing Cost per km,0.0
Total Cost per km,33.48089262176931
Total Cost per month,67212.45544660841
Total Cost per year,806549.4653593008
TCO,4032211.390491892
TCO per km,23.91174510174358
Battery Replacements,0.0
Battery Replacement Cost,0
