Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.16770362612739
Annual Kilometers Driven,24236.894797748027
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.70497539359419
Road Tax per km,0.35664634732016737
Truck Financing Cost per km,6.646768046836791
Battery Financing Cost per km,0.0
Total Cost per km,33.80637933330737
Total Cost per month,68280.13828284448
Total Cost per year,819361.6593941337
TCO,4101370.635774266
TCO per km,24.17430515394798
Battery Replacements,0.0
Battery Replacement Cost,0
