Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,317.4284169147351
Annual Kilometers Driven,69834.25172124173
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.218181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.729175679501394
Road Tax per km,0.123778801761983
Truck Financing Cost per km,2.73763809245616
Battery Financing Cost per km,0.0
Total Cost per km,17.020447188410174
Total Cost per month,99050.84944696142
Total Cost per year,1188610.193363537
TCO,6195897.634535634
TCO per km,12.674700618806202
Battery Replacements,0.0
Battery Replacement Cost,0
