Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,493.47936527804626
Annual Kilometers Driven,108565.46036117018
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.536363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.190916135990174
Road Tax per km,0.07962016622269708
Truck Financing Cost per km,1.760973582520927
Battery Financing Cost per km,0.0
Total Cost per km,13.505523134963717
Total Cost per month,122186.11138048086
Total Cost per year,1466233.3365657702
TCO,7695615.3085784195
TCO per km,10.126366266525848
Battery Replacements,0.0
Battery Replacement Cost,0
