Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.2523120399807
Annual Kilometers Driven,24255.508648795752
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.404545454545454
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.827684548577388
Road Tax per km,0.35637265435904025
Truck Financing Cost per km,6.641667269435501
Battery Financing Cost per km,0.0
Total Cost per km,33.50398771088927
Total Cost per month,67721.35530755178
Total Cost per year,812656.2636906214
TCO,4065247.3178350986
TCO per km,23.942998897383205
Battery Replacements,0.0
Battery Replacement Cost,0
