Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.22133529697442
Annual Kilometers Driven,24248.69376533437
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.721962070702176
Road Tax per km,0.3564728097790304
Truck Financing Cost per km,6.64353385197675
Battery Financing Cost per km,0.0
Total Cost per km,33.820131815555314
Total Cost per month,68341.16829155355
Total Cost per year,820094.0194986427
TCO,4105326.410768632
TCO per km,24.1858471723864
Battery Replacements,0.0
Battery Replacement Cost,0
