Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,319.1971312825698
Annual Kilometers Driven,70223.36888216535
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.25
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.720229157756736
Road Tax per km,0.1230929267222228
Truck Financing Cost per km,2.722468470446706
Battery Financing Cost per km,0.0
Total Cost per km,16.99633104465606
Total Cost per month,99461.6353826901
Total Cost per year,1193539.6245922812
TCO,6222499.490415418
TCO per km,12.658585208613303
Battery Replacements,0.0
Battery Replacement Cost,0
