Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.16714203691451
Annual Kilometers Driven,24236.771248121193
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.789236006129183
Road Tax per km,0.35664816536443866
Truck Financing Cost per km,6.646801929473362
Battery Financing Cost per km,0.0
Total Cost per km,33.89067382847893
Total Cost per month,68450.04241879428
Total Cost per year,821400.5090255315
TCO,4112358.4935566923
TCO per km,24.2391933636521
Battery Replacements,0.0
Battery Replacement Cost,0
