Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,321.7486152231827
Annual Kilometers Driven,70784.69534910019
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.707026177190927
Road Tax per km,0.12211679314813752
Truck Financing Cost per km,2.7008791480611185
Battery Financing Cost per km,0.0
Total Cost per km,16.96153874170466
Total Cost per month,100051.44604029373
Total Cost per year,1200617.3524835247
TCO,6260694.938356515
TCO per km,12.635287709904047
Battery Replacements,0.0
Battery Replacement Cost,0
