Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,516.3221736017416
Annual Kilometers Driven,113590.87819238316
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.909090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.206632868867618
Road Tax per km,0.07609765975539068
Truck Financing Cost per km,1.6830656714040897
Battery Financing Cost per km,0.0
Total Cost per km,13.443331956724323
Total Cost per month,127253.32356633704
Total Cost per year,1527039.8827960445
TCO,8023772.5497274
TCO per km,10.091067519068538
Battery Replacements,0.0
Battery Replacement Cost,0
