Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.5266871561244
Annual Kilometers Driven,24315.87117434737
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.409090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.784994871353614
Road Tax per km,0.35548798305524837
Truck Financing Cost per km,6.625179774194961
Battery Financing Cost per km,0.0
Total Cost per km,33.44481053842496
Total Cost per month,67769.97537523304
Total Cost per year,813239.7045027965
TCO,4068437.045475705
TCO per km,23.9023018358467
Battery Replacements,0.0
Battery Replacement Cost,0
