Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,317.1143761701499
Annual Kilometers Driven,69765.16275743298
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.172727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.688109348571031
Road Tax per km,0.12390138083751613
Truck Financing Cost per km,2.7403491959871418
Battery Financing Cost per km,0.0
Total Cost per km,16.982091961010788
Total Cost per month,98729.86746846764
Total Cost per year,1184758.4096216117
TCO,6175132.9136231
TCO per km,12.644732842815765
Battery Replacements,0.0
Battery Replacement Cost,0
