Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,498.33401037765356
Annual Kilometers Driven,109633.48228308378
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.640909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.211655126712703
Road Tax per km,0.07884452650769948
Truck Financing Cost per km,1.743818618992661
Battery Financing Cost per km,0.0
Total Cost per km,13.509107162157981
Total Cost per month,123420.87172689394
Total Cost per year,1481050.4607227272
TCO,7775565.470803377
TCO per km,10.13189624306058
Battery Replacements,0.0
Battery Replacement Cost,0
