Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.10750677903421
Annual Kilometers Driven,24223.651491387525
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,22.717388424930604
Road Tax per km,0.3568413293542176
Truck Financing Cost per km,6.650401899709169
Battery Financing Cost per km,0.0
Total Cost per km,33.40242621751616
Total Cost per month,67427.39430499142
Total Cost per year,809128.7316598971
TCO,4046212.465703765
TCO per km,23.862230368072616
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.21457065305993103
TCO_maintenance_frac,0.03161902741666307
TCO_driver_frac,0.7329609463702705
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.0985557306579403
TCO_electricity_frac,0.0
TCO_residual_frac,-0.07770635750480487
