Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.36326912431934
Annual Kilometers Driven,24279.919207350256
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.776735592785048
Road Tax per km,0.35601436422338684
Truck Financing Cost per km,6.634989866335617
Battery Financing Cost per km,0.0
Total Cost per km,33.86636135199705
Total Cost per month,68522.70978945146
Total Cost per year,822272.5174734176
TCO,4117090.4514301256
TCO per km,24.223959468435133
Battery Replacements,0.0
Battery Replacement Cost,0
