Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,500.4044408599349
Annual Kilometers Driven,110088.97698918567
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.654545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.199354337321415
Road Tax per km,0.0785183061592908
Truck Financing Cost per km,1.736603544685711
Battery Financing Cost per km,0.0
Total Cost per km,13.489591298459741
Total Cost per month,123754.60883747115
Total Cost per year,1485055.3060496538
TCO,7797189.83728459
TCO per km,10.118036273319598
Battery Replacements,0.0
Battery Replacement Cost,0
