Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,328.1763458750169
Annual Kilometers Driven,72198.79609250372
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.445454545454545
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.7114332943538795
Road Tax per km,0.11972498805831877
Truck Financing Cost per km,2.6479791633269842
Battery Financing Cost per km,0.0
Total Cost per km,16.91304587413348
Total Cost per month,101758.46253081037
Total Cost per year,1221101.5503697244
TCO,6371219.9528364185
TCO per km,12.606502161206162
Battery Replacements,0.0
Battery Replacement Cost,0
