Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,111.06179555555356
Annual Kilometers Driven,24433.595022221783
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.422727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,22.716947690063165
Road Tax per km,0.35377520140357915
Truck Financing Cost per km,6.593258902331093
Battery Financing Cost per km,0.0
Total Cost per km,33.76484248527064
Total Cost per month,68749.70727285095
Total Cost per year,824996.4872742114
TCO,4131886.2668304485
TCO per km,24.158109609053756
Battery Replacements,0.0
Battery Replacement Cost,0
