Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.66006626494439
Annual Kilometers Driven,24345.214578287767
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.422727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.799417035947023
Road Tax per km,0.35505951168362815
Truck Financing Cost per km,6.61719441322528
Battery Financing Cost per km,0.0
Total Cost per km,33.45124734204869
Total Cost per month,67864.8162044628
Total Cost per year,814377.7944535536
TCO,4074592.6072248598
TCO per km,23.909612967392412
Battery Replacements,0.0
Battery Replacement Cost,0
