Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,501.7837698133072
Annual Kilometers Driven,110392.42935892758
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.677272727272728
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.200457162994507
Road Tax per km,0.07830247101361529
Truck Financing Cost per km,1.7318298798248386
Battery Financing Cost per km,0.0
Total Cost per km,13.485920459271961
Total Cost per month,124061.96013669134
Total Cost per year,1488743.521640296
TCO,7817094.072254241
TCO per km,10.115981060411707
Battery Replacements,0.0
Battery Replacement Cost,0
