Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,322.01847170046227
Annual Kilometers Driven,70844.0637741017
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.729354738119597
Road Tax per km,0.12201445738012516
Truck Financing Cost per km,2.698615769415152
Battery Financing Cost per km,0.0
Total Cost per km,16.981603923987365
Total Cost per month,100253.81928145804
Total Cost per year,1203045.8313774965
TCO,6273788.16259632
TCO per km,12.651101645683914
Battery Replacements,0.0
Battery Replacement Cost,0
