Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.98622596518891
Annual Kilometers Driven,24416.96971234156
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4409090909090905
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.78809805455749
Road Tax per km,0.35401608397093143
Truck Financing Cost per km,6.597748197016845
Battery Financing Cost per km,0.0
Total Cost per km,33.84048214445072
Total Cost per month,68856.83563100739
Total Cost per year,826282.0275720886
TCO,4138801.916473455
TCO per km,24.21502027502675
Battery Replacements,0.0
Battery Replacement Cost,0
