Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.37461167610888
Annual Kilometers Driven,24282.414568743956
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,22.746399392709588
Road Tax per km,0.35597777871424935
Truck Financing Cost per km,6.634308027323554
Battery Financing Cost per km,0.0
Total Cost per km,33.83534331290953
Total Cost per month,68466.98611665398
Total Cost per year,821603.8333998477
TCO,4113488.596121761
TCO per km,24.200279850826675
Battery Replacements,0.0
Battery Replacement Cost,0
