Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,506.8453044889599
Annual Kilometers Driven,111505.96698757118
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.8090909090909095
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.236923330435659
Road Tax per km,0.0775205151215225
Truck Financing Cost per km,1.7145352202681061
Battery Financing Cost per km,0.0
Total Cost per km,13.505091967156384
Total Cost per month,125491.52825448771
Total Cost per year,1505898.3390538525
TCO,7909646.766597256
TCO per km,10.133534272755737
Battery Replacements,0.0
Battery Replacement Cost,0
