Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.44845941857535
Annual Kilometers Driven,24078.66107208658
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.71301956378289
Road Tax per km,0.3589900607065166
Truck Financing Cost per km,6.690447505113552
Battery Financing Cost per km,0.0
Total Cost per km,33.85810296177283
Total Cost per month,67938.14881336155
Total Cost per year,815257.7857603387
TCO,4079134.6353805675
TCO per km,24.20124265196874
Battery Replacements,0.0
Battery Replacement Cost,0
