Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,324.6343662729712
Annual Kilometers Driven,71419.56058005366
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.359090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.705145418574438
Road Tax per km,0.12103126832194668
Truck Financing Cost per km,2.676870399614826
Battery Financing Cost per km,0.0
Total Cost per km,16.935649234641883
Total Cost per month,100794.71887300377
Total Cost per year,1209536.6264760452
TCO,6308821.74604396
TCO per km,12.619235432352394
Battery Replacements,0.0
Battery Replacement Cost,0
