Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.35820514526618
Annual Kilometers Driven,24058.80513195856
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.703509048104323
Road Tax per km,0.35928633831102963
Truck Financing Cost per km,6.695969189351923
Battery Financing Cost per km,0.0
Total Cost per km,33.43411413033263
Total Cost per month,67032.06971844459
Total Cost per year,804384.836621335
TCO,4020522.225205627
TCO per km,23.873185502615236
Battery Replacements,0.0
Battery Replacement Cost,0
