Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.11452583965858
Annual Kilometers Driven,24005.195684724888
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.725892642780686
Road Tax per km,0.36008871219076943
Truck Financing Cost per km,6.710922919021508
Battery Financing Cost per km,0.0
Total Cost per km,33.47145145467858
Total Cost per month,66957.39516844407
Total Cost per year,803488.7420213288
TCO,4015652.570065561
TCO per km,23.897520370206607
Battery Replacements,0.0
Battery Replacement Cost,0
