Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,492.30940608671307
Annual Kilometers Driven,108308.06933907687
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.4818181818181815
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.165592955483924
Road Tax per km,0.0798093812653837
Truck Financing Cost per km,1.7651584857608265
Battery Financing Cost per km,0.0
Total Cost per km,13.484384857697368
Total Cost per month,121705.64084685706
Total Cost per year,1460467.6901622848
TCO,7664519.334508154
TCO per km,10.109416040584156
Battery Replacements,0.0
Battery Replacement Cost,0
