Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.74639022351293
Annual Kilometers Driven,24144.205849172846
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.749905440307433
Road Tax per km,0.35801550293260664
Truck Financing Cost per km,6.672284808312942
Battery Financing Cost per km,0.0
Total Cost per km,33.87682614149676
Total Cost per month,68160.75532307813
Total Cost per year,817929.0638769376
TCO,4093580.2403968964
TCO per km,24.221015213867187
Battery Replacements,0.0
Battery Replacement Cost,0
